origin_timestamp,target_timestamp,horizon_hours,model,actual,prediction,absolute_error
2025-01-02T15:00:00+07:00,2025-01-02T19:00:00+07:00,4,moving_average_6,508.9,548.4333,39.5333
2025-01-02T16:00:00+07:00,2025-01-02T20:00:00+07:00,4,moving_average_6,590.1,556.2,33.9
2025-01-02T17:00:00+07:00,2025-01-02T21:00:00+07:00,4,moving_average_6,550.7,547.7167,2.9833
2025-01-02T18:00:00+07:00,2025-01-02T22:00:00+07:00,4,moving_average_6,511.9,538.3667,26.4667
2025-01-02T19:00:00+07:00,2025-01-02T23:00:00+07:00,4,moving_average_6,644.4,535.7167,108.6833
2025-01-02T12:00:00+07:00,2025-01-02T16:00:00+07:00,4,random_forest,601.8,830.4245,228.6245
2025-01-02T13:00:00+07:00,2025-01-02T17:00:00+07:00,4,random_forest,486.8,836.2033,349.4033
2025-01-02T14:00:00+07:00,2025-01-02T18:00:00+07:00,4,random_forest,451.6,816.7116,365.1116
2025-01-02T15:00:00+07:00,2025-01-02T19:00:00+07:00,4,random_forest,508.9,834.8435,325.9435
2025-01-02T16:00:00+07:00,2025-01-02T20:00:00+07:00,4,random_forest,590.1,884.4317,294.3317
2025-01-02T17:00:00+07:00,2025-01-02T21:00:00+07:00,4,random_forest,550.7,874.0938,323.3938
2025-01-02T18:00:00+07:00,2025-01-02T22:00:00+07:00,4,random_forest,511.9,865.4625,353.5625
2025-01-02T19:00:00+07:00,2025-01-02T23:00:00+07:00,4,random_forest,644.4,885.6866,241.2866
2025-01-02T11:00:00+07:00,2025-01-02T16:00:00+07:00,5,persistence,601.8,537.7,64.1
2025-01-02T12:00:00+07:00,2025-01-02T17:00:00+07:00,5,persistence,486.8,507.7,20.9
2025-01-02T13:00:00+07:00,2025-01-02T18:00:00+07:00,5,persistence,451.6,524.8,73.2
2025-01-02T14:00:00+07:00,2025-01-02T19:00:00+07:00,5,persistence,508.9,608.3,99.4
2025-01-02T15:00:00+07:00,2025-01-02T20:00:00+07:00,5,persistence,590.1,556.9,33.2
2025-01-02T16:00:00+07:00,2025-01-02T21:00:00+07:00,5,persistence,550.7,601.8,51.1
2025-01-02T17:00:00+07:00,2025-01-02T22:00:00+07:00,5,persistence,511.9,486.8,25.1
2025-01-02T18:00:00+07:00,2025-01-02T23:00:00+07:00,5,persistence,644.4,451.6,192.8
2025-01-02T11:00:00+07:00,2025-01-02T16:00:00+07:00,5,moving_average_6,601.8,551.6833,50.1167
2025-01-02T12:00:00+07:00,2025-01-02T17:00:00+07:00,5,moving_average_6,486.8,549.3833,62.5833
2025-01-02T13:00:00+07:00,2025-01-02T18:00:00+07:00,5,moving_average_6,451.6,560.5333,108.9333
2025-01-02T14:00:00+07:00,2025-01-02T19:00:00+07:00,5,moving_average_6,508.9,563.4667,54.5667
2025-01-02T15:00:00+07:00,2025-01-02T20:00:00+07:00,5,moving_average_6,590.1,548.4333,41.6667
2025-01-02T16:00:00+07:00,2025-01-02T21:00:00+07:00,5,moving_average_6,550.7,556.2,5.5
2025-01-02T17:00:00+07:00,2025-01-02T22:00:00+07:00,5,moving_average_6,511.9,547.7167,35.8167
2025-01-02T18:00:00+07:00,2025-01-02T23:00:00+07:00,5,moving_average_6,644.4,538.3667,106.0333
2025-01-02T11:00:00+07:00,2025-01-02T16:00:00+07:00,5,random_forest,601.8,686.8866,85.0866
2025-01-02T12:00:00+07:00,2025-01-02T17:00:00+07:00,5,random_forest,486.8,692.9338,206.1338
2025-01-02T13:00:00+07:00,2025-01-02T18:00:00+07:00,5,random_forest,451.6,692.9338,241.3338
2025-01-02T14:00:00+07:00,2025-01-02T19:00:00+07:00,5,random_forest,508.9,686.8866,177.9866
2025-01-02T15:00:00+07:00,2025-01-02T20:00:00+07:00,5,random_forest,590.1,686.8866,96.7866
2025-01-02T16:00:00+07:00,2025-01-02T21:00:00+07:00,5,random_forest,550.7,692.9338,142.2338
2025-01-02T17:00:00+07:00,2025-01-02T22:00:00+07:00,5,random_forest,511.9,692.9338,181.0338
2025-01-02T18:00:00+07:00,2025-01-02T23:00:00+07:00,5,random_forest,644.4,686.8866,42.4866
2025-01-02T10:00:00+07:00,2025-01-02T16:00:00+07:00,6,persistence,601.8,555.2,46.6
2025-01-02T11:00:00+07:00,2025-01-02T17:00:00+07:00,6,persistence,486.8,537.7,50.9
2025-01-02T12:00:00+07:00,2025-01-02T18:00:00+07:00,6,persistence,451.6,507.7,56.1
2025-01-02T13:00:00+07:00,2025-01-02T19:00:00+07:00,6,persistence,508.9,524.8,15.9
2025-01-02T14:00:00+07:00,2025-01-02T20:00:00+07:00,6,persistence,590.1,608.3,18.2
2025-01-02T15:00:00+07:00,2025-01-02T21:00:00+07:00,6,persistence,550.7,556.9,6.2
2025-01-02T16:00:00+07:00,2025-01-02T22:00:00+07:00,6,persistence,511.9,601.8,89.9
2025-01-02T17:00:00+07:00,2025-01-02T23:00:00+07:00,6,persistence,644.4,486.8,157.6
2025-01-02T10:00:00+07:00,2025-01-02T16:00:00+07:00,6,moving_average_6,601.8,652.8333,51.0333
2025-01-02T11:00:00+07:00,2025-01-02T17:00:00+07:00,6,moving_average_6,486.8,551.6833,64.8833
2025-01-02T12:00:00+07:00,2025-01-02T18:00:00+07:00,6,moving_average_6,451.6,549.3833,97.7833
2025-01-02T13:00:00+07:00,2025-01-02T19:00:00+07:00,6,moving_average_6,508.9,560.5333,51.6333
2025-01-02T14:00:00+07:00,2025-01-02T20:00:00+07:00,6,moving_average_6,590.1,563.4667,26.6333
2025-01-02T15:00:00+07:00,2025-01-02T21:00:00+07:00,6,moving_average_6,550.7,548.4333,2.2667
2025-01-02T16:00:00+07:00,2025-01-02T22:00:00+07:00,6,moving_average_6,511.9,556.2,44.3
2025-01-02T17:00:00+07:00,2025-01-02T23:00:00+07:00,6,moving_average_6,644.4,547.7167,96.6833
2025-01-02T10:00:00+07:00,2025-01-02T16:00:00+07:00,6,random_forest,601.8,521.5512,80.2488
2025-01-02T11:00:00+07:00,2025-01-02T17:00:00+07:00,6,random_forest,486.8,521.5512,34.7512
2025-01-02T12:00:00+07:00,2025-01-02T18:00:00+07:00,6,random_forest,451.6,521.5512,69.9512
2025-01-02T13:00:00+07:00,2025-01-02T19:00:00+07:00,6,random_forest,508.9,521.5512,12.6512
2025-01-02T14:00:00+07:00,2025-01-02T20:00:00+07:00,6,random_forest,590.1,521.5512,68.5488
2025-01-02T15:00:00+07:00,2025-01-02T21:00:00+07:00,6,random_forest,550.7,521.5512,29.1488
2025-01-02T16:00:00+07:00,2025-01-02T22:00:00+07:00,6,random_forest,511.9,521.5512,9.6512
2025-01-02T17:00:00+07:00,2025-01-02T23:00:00+07:00,6,random_forest,644.4,521.5512,122.8488
