timestamp,location,parameter,alert_type,severity,value,forecast,message,recommendation,status,acknowledged_at,acknowledged_by,source_method
2025-02-21T02:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-02-21T10:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-02-21T16:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-02-21T16:00:00+07:00,settling_basin,settling_turbidity_ntu,anomaly_review,warning,1.895,,statistical_outlier: Value deviates from rolling historical median using robust MAD scale.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,rolling_robust_zscore
2025-02-22T02:00:00+07:00,raw_water_pond,raw_water_turbidity_ntu,data_quality,warning,,,missing_data: Missing measurement run; no imputation was applied.,"Kiểm tra kết nối truyền dữ liệu, trạng thái cảm biến và bản ghi SCADA; không tự suy diễn giá trị thiếu.",open,,,rule_missing_run
2025-02-25T13:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-02-26T01:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-02-26T05:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-02-26T08:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-02-26T09:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-03-02T02:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-03-02T10:00:00+07:00,raw_water_pond,raw_water_turbidity_ntu,process_review,warning,39.311,,"process_or_environmental_anomaly_candidate: Value deviates from rolling historical median using robust MAD scale. Repeated turbidity outliers persist within a 24-hour window; this is a process/environment candidate, not a confirmed cause.","Kiểm tra điều kiện nguồn nước, lịch vận hành và các điểm đo liên quan; quyết định vận hành thuộc về nhân viên nhà máy.",open,,,rolling_robust_zscore
2025-03-02T11:00:00+07:00,raw_water_pond,raw_water_turbidity_ntu,process_review,warning,39.497,,"process_or_environmental_anomaly_candidate: Value deviates from rolling historical median using robust MAD scale. Repeated turbidity outliers persist within a 24-hour window; this is a process/environment candidate, not a confirmed cause.","Kiểm tra điều kiện nguồn nước, lịch vận hành và các điểm đo liên quan; quyết định vận hành thuộc về nhân viên nhà máy.",open,,,rolling_robust_zscore
2025-03-02T12:00:00+07:00,raw_water_pond,raw_water_turbidity_ntu,process_review,warning,36.188,,"process_or_environmental_anomaly_candidate: Value deviates from rolling historical median using robust MAD scale. Repeated turbidity outliers persist within a 24-hour window; this is a process/environment candidate, not a confirmed cause.","Kiểm tra điều kiện nguồn nước, lịch vận hành và các điểm đo liên quan; quyết định vận hành thuộc về nhân viên nhà máy.",open,,,rolling_robust_zscore
2025-03-02T14:00:00+07:00,raw_water_pond,raw_water_turbidity_ntu,process_review,warning,37.411,,"process_or_environmental_anomaly_candidate: Value deviates from rolling historical median using robust MAD scale. Repeated turbidity outliers persist within a 24-hour window; this is a process/environment candidate, not a confirmed cause.","Kiểm tra điều kiện nguồn nước, lịch vận hành và các điểm đo liên quan; quyết định vận hành thuộc về nhân viên nhà máy.",open,,,rolling_robust_zscore
2025-03-02T16:00:00+07:00,raw_water_pond,raw_water_turbidity_ntu,process_review,warning,41.827,,"process_or_environmental_anomaly_candidate: Value deviates from rolling historical median using robust MAD scale. Repeated turbidity outliers persist within a 24-hour window; this is a process/environment candidate, not a confirmed cause.","Kiểm tra điều kiện nguồn nước, lịch vận hành và các điểm đo liên quan; quyết định vận hành thuộc về nhân viên nhà máy.",open,,,rolling_robust_zscore
2025-03-02T22:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-03-03T02:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-03-03T05:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-03-03T19:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-03-04T01:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-03-07T03:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-03-08T16:00:00+07:00,primary_pump_station,pump_1_current_a,data_quality,warning,,,missing_data: Missing measurement run; no imputation was applied.,"Kiểm tra kết nối truyền dữ liệu, trạng thái cảm biến và bản ghi SCADA; không tự suy diễn giá trị thiếu.",open,,,rule_missing_run
2025-03-10T22:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-03-11T16:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-03-13T09:00:00+07:00,tien_river,river_ec_us_cm,sensor_review,warning,238.756,,sensor_anomaly_candidate: Value deviates from rolling historical median using robust MAD scale. Isolated EC excursion lacks temporal persistence; sensor anomaly candidate.,"Đối chiếu raw SCADA, lịch hiệu chuẩn/bảo trì và tín hiệu liên quan trước khi kết luận lỗi cảm biến. EC là độ dẫn điện; không coi đây là bằng chứng xâm nhập mặn nếu không có xác nhận độc lập.",open,,,rolling_robust_zscore
2025-03-16T00:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-03-17T11:00:00+07:00,storage_tank,storage_chlorine_cl2_mg_l,anomaly_review,warning,0.538,,statistical_outlier: Value deviates from rolling historical median using robust MAD scale.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,rolling_robust_zscore
2025-03-20T14:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-03-20T19:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-03-21T15:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-03-25T09:00:00+07:00,tien_river,river_level_m,anomaly_review,warning,2.327,,statistical_outlier: Value deviates from rolling historical median using robust MAD scale.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,rolling_robust_zscore
2025-03-25T11:00:00+07:00,tien_river,river_level_m,anomaly_review,warning,2.324,,statistical_outlier: Value deviates from rolling historical median using robust MAD scale.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,rolling_robust_zscore
2025-03-28T04:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-03-28T08:00:00+07:00,storage_tank,storage_ph,anomaly_review,warning,7.005,,statistical_outlier: Value deviates from rolling historical median using robust MAD scale.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,rolling_robust_zscore
2025-03-29T17:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
