parameter,non_missing_count,missing_count,min,max,mean,median,std_dev,latest_timestamp,latest_value
pump_5_current_a,2160,0,0.0,33.787,17.3044,26.756,14.2157,2025-03-31T23:00:00+07:00,0.0
pump_5_temperature_c,2160,0,30.077,37.054,33.9732,35.0855,2.0729,2025-03-31T23:00:00+07:00,31.171
pump_5_power_kw,2160,0,0.0,78.051,39.3807,60.073,32.4011,2025-03-31T23:00:00+07:00,0.0
raw_water_ph,2160,0,6.715,7.363,7.05,7.051,0.09,2025-03-31T23:00:00+07:00,7.074
raw_water_turbidity_ntu,2150,10,7.981,48.892,23.5323,23.7005,6.5147,2025-03-31T23:00:00+07:00,26.411
raw_water_chlorine_cl2_mg_l,2160,0,0.18,0.38,0.2801,0.281,0.03,2025-03-31T23:00:00+07:00,0.295
raw_water_color_tcu,2160,0,17.746,53.155,28.0523,27.7985,3.851,2025-03-31T23:00:00+07:00,26.593
raw_water_salinity_mg_l,2160,0,158.971,248.243,203.8462,203.7105,13.2001,2025-03-31T23:00:00+07:00,212.465
raw_water_hardness_mg_l,2160,0,81.583,114.06,98.0177,97.9555,5.0186,2025-03-31T23:00:00+07:00,101.456
settling_ph,2160,0,6.599,7.387,7.0501,7.052,0.108,2025-03-31T23:00:00+07:00,6.978
settling_turbidity_ntu,2160,0,1.313,16.629,8.3669,8.4295,2.5095,2025-03-31T23:00:00+07:00,11.288
settling_color_tcu,2160,0,6.618,17.441,11.9578,11.948,1.7247,2025-03-31T23:00:00+07:00,11.841
settling_operation_turb_ntu,2160,0,0.476,17.171,8.3703,8.437,2.5602,2025-03-31T23:00:00+07:00,10.966
filter_basin_turbidity_ntu,2160,0,0.243,2.657,1.3733,1.3775,0.4225,2025-03-31T23:00:00+07:00,1.746
filter_1_level_1,2160,0,1.517,1.789,1.6516,1.652,0.0455,2025-03-31T23:00:00+07:00,1.716
filter_1_level_2,2160,0,2.158,2.475,2.3005,2.3,0.0451,2025-03-31T23:00:00+07:00,2.318
filter_1_level_3,2160,0,2.804,3.093,2.9495,2.949,0.0436,2025-03-31T23:00:00+07:00,2.891
filter_1_level_4,2160,0,3.474,3.746,3.5999,3.6,0.0439,2025-03-31T23:00:00+07:00,3.566
filter_1_turb_ntu,2160,0,0.143,2.723,1.3329,1.337,0.4242,2025-03-31T23:00:00+07:00,1.69
filter_2_level_1,2160,0,1.5,1.841,1.65,1.649,0.0444,2025-03-31T23:00:00+07:00,1.597
filter_2_level_2,2160,0,2.149,2.475,2.2993,2.299,0.0459,2025-03-31T23:00:00+07:00,2.328
filter_2_level_3,2160,0,2.788,3.086,2.9506,2.9505,0.0456,2025-03-31T23:00:00+07:00,2.952
filter_2_level_4,2160,0,3.461,3.749,3.5992,3.599,0.0451,2025-03-31T23:00:00+07:00,3.514
filter_2_turb_ntu,2160,0,0.079,2.895,1.4138,1.4135,0.4479,2025-03-31T23:00:00+07:00,1.802
storage_ph,2160,0,6.969,7.315,7.1505,7.151,0.05,2025-03-31T23:00:00+07:00,7.242
storage_turbidity_ntu,2160,0,0.041,2.005,0.985,0.982,0.3129,2025-03-31T23:00:00+07:00,1.273
storage_chlorine_cl2_mg_l,2160,0,0.366,0.598,0.4803,0.48,0.0343,2025-03-31T23:00:00+07:00,0.532
secondary_ph,2160,0,6.859,7.362,7.1423,7.142,0.0605,2025-03-31T23:00:00+07:00,7.163
secondary_turbidity_ntu,2160,0,0.038,1.97,0.9844,0.988,0.3163,2025-03-31T23:00:00+07:00,1.3
secondary_chlorine_cl2_mg_l,2160,0,0.325,0.629,0.4614,0.461,0.0397,2025-03-31T23:00:00+07:00,0.431
secondary_color_tcu,2160,0,0.166,3.541,1.9227,1.917,0.521,2025-03-31T23:00:00+07:00,2.062
secondary_salinity_mg_l,2160,0,161.118,248.959,203.8127,203.9325,14.0522,2025-03-31T23:00:00+07:00,204.177
secondary_hardness_mg_l,2160,0,81.233,117.49,98.1159,98.1425,5.4462,2025-03-31T23:00:00+07:00,103.22
