source_row_number,timestamp,parameter,rule_id,quality_dimension,severity,original_value,action_taken,reason
1253,2025-02-22T03:00:00+07:00,raw_water_turbidity_ntu,missing_value,completeness,warning,,keep_missing_no_imputation,Measurement is blank; no unconditional imputation is applied.
1254,2025-02-22T04:00:00+07:00,raw_water_turbidity_ntu,missing_value,completeness,warning,,keep_missing_no_imputation,Measurement is blank; no unconditional imputation is applied.
1255,2025-02-22T05:00:00+07:00,raw_water_turbidity_ntu,missing_value,completeness,warning,,keep_missing_no_imputation,Measurement is blank; no unconditional imputation is applied.
1256,2025-02-22T06:00:00+07:00,raw_water_turbidity_ntu,missing_value,completeness,warning,,keep_missing_no_imputation,Measurement is blank; no unconditional imputation is applied.
1257,2025-02-22T07:00:00+07:00,raw_water_turbidity_ntu,missing_value,completeness,warning,,keep_missing_no_imputation,Measurement is blank; no unconditional imputation is applied.
1258,2025-02-22T08:00:00+07:00,raw_water_turbidity_ntu,missing_value,completeness,warning,,keep_missing_no_imputation,Measurement is blank; no unconditional imputation is applied.
1259,2025-02-22T09:00:00+07:00,raw_water_turbidity_ntu,missing_value,completeness,warning,,keep_missing_no_imputation,Measurement is blank; no unconditional imputation is applied.
1260,2025-02-22T10:00:00+07:00,raw_water_turbidity_ntu,missing_value,completeness,warning,,keep_missing_no_imputation,Measurement is blank; no unconditional imputation is applied.
1261,2025-02-22T11:00:00+07:00,raw_water_turbidity_ntu,missing_value,completeness,warning,,keep_missing_no_imputation,Measurement is blank; no unconditional imputation is applied.
1602,2025-03-08T16:00:00+07:00,pump_1_current_a,physical_validity_check,validity,critical,-3.000,set_to_missing,Value violates a generic physical constraint; it is not used for analysis.
1903,2025-03-21T04:00:00+07:00,timestamp,out_of_order_timestamp,timeliness,warning,2025-03-21T04:00:00+07:00,sort_for_cleaned_output,Record appears before an earlier timestamp in the source file.
2162,2025-03-17T00:00:00+07:00,timestamp,out_of_order_timestamp,timeliness,warning,2025-03-17T00:00:00+07:00,sort_for_cleaned_output,Record appears before an earlier timestamp in the source file.
2162,2025-03-17T00:00:00+07:00,timestamp,duplicate_record,uniqueness,warning,2025-03-17T00:00:00+07:00,exclude_from_cleaned_keep_raw,Duplicate measurement content detected. First source occurrence is retained under the configured policy.
502,2025-01-21T20:00:00+07:00,pump_3_ts_hz,frozen_value_candidate,sensor_health,warning,36.949,flag_only_operator_confirmation_needed,Same value persisted for 17 consecutive records until 2025-01-22T12:00:00+07:00; this can be normal equipment state or sensor freezing.
502,2025-01-21T20:00:00+07:00,pump_3_current_a,frozen_value_candidate,sensor_health,warning,27.034,flag_only_operator_confirmation_needed,Same value persisted for 17 consecutive records until 2025-01-22T12:00:00+07:00; this can be normal equipment state or sensor freezing.
502,2025-01-21T20:00:00+07:00,pump_3_temperature_c,frozen_value_candidate,sensor_health,warning,33.765,flag_only_operator_confirmation_needed,Same value persisted for 17 consecutive records until 2025-01-22T12:00:00+07:00; this can be normal equipment state or sensor freezing.
502,2025-01-21T20:00:00+07:00,pump_3_power_kw,frozen_value_candidate,sensor_health,warning,60.947,flag_only_operator_confirmation_needed,Same value persisted for 17 consecutive records until 2025-01-22T12:00:00+07:00; this can be normal equipment state or sensor freezing.
752,2025-02-01T06:00:00+07:00,river_ec_us_cm,sudden_jump_candidate,consistency,warning,980.0,flag_only_for_anomaly_review,Absolute one-hour change 709.006 exceeds robust data-driven threshold 26.934; it may be sensor or process variation.
753,2025-02-01T07:00:00+07:00,river_ec_us_cm,sudden_jump_candidate,consistency,warning,276.889,flag_only_for_anomaly_review,Absolute one-hour change 703.111 exceeds robust data-driven threshold 26.934; it may be sensor or process variation.
1452,2025-03-02T10:00:00+07:00,raw_water_turbidity_ntu,sudden_jump_candidate,consistency,warning,39.311,flag_only_for_anomaly_review,Absolute one-hour change 23.131 exceeds robust data-driven threshold 13.833; it may be sensor or process variation.
1465,2025-03-02T23:00:00+07:00,raw_water_turbidity_ntu,sudden_jump_candidate,consistency,warning,28.506,flag_only_for_anomaly_review,Absolute one-hour change 15.977 exceeds robust data-driven threshold 13.833; it may be sensor or process variation.
1452,2025-03-02T10:00:00+07:00,raw_water_color_tcu,sudden_jump_candidate,consistency,warning,46.797,flag_only_for_anomaly_review,Absolute one-hour change 21.095 exceeds robust data-driven threshold 12.580; it may be sensor or process variation.
1493,2025-03-04T03:00:00+07:00,raw_water_color_tcu,sudden_jump_candidate,consistency,warning,29.08,flag_only_for_anomaly_review,Absolute one-hour change 13.409 exceeds robust data-driven threshold 12.580; it may be sensor or process variation.
1465,2025-03-02T23:00:00+07:00,settling_operation_turb_ntu,sudden_jump_candidate,consistency,warning,4.232,flag_only_for_anomaly_review,Absolute one-hour change 9.262 exceeds robust data-driven threshold 7.821; it may be sensor or process variation.
1466,2025-03-03T00:00:00+07:00,settling_operation_turb_ntu,sudden_jump_candidate,consistency,warning,13.18,flag_only_for_anomaly_review,Absolute one-hour change 8.948 exceeds robust data-driven threshold 7.821; it may be sensor or process variation.
833,2025-02-04T15:00:00+07:00,secondary_ph,sudden_jump_candidate,consistency,warning,7.229,flag_only_for_anomaly_review,Absolute one-hour change 0.370 exceeds robust data-driven threshold 0.323; it may be sensor or process variation.
1876,2025-03-20T02:00:00+07:00,secondary_ph,sudden_jump_candidate,consistency,warning,7.0,flag_only_for_anomaly_review,Absolute one-hour change 0.335 exceeds robust data-driven threshold 0.323; it may be sensor or process variation.
651,2025-01-28T01:00:00+07:00,secondary_salinity_mg_l,sudden_jump_candidate,consistency,warning,173.463,flag_only_for_anomaly_review,Absolute one-hour change 75.496 exceeds robust data-driven threshold 73.721; it may be sensor or process variation.
